timestamp,id,nombre,zona,tipo,lat,lon,Cs137_Bq_m3,K40_Bq_L,Sr90_Bq_L,EDR_uSv_h,pH,Conductividad_uS,Turbidez_NTU,As_mg_kg,Hg_mg_kg,Pb_mg_kg,Cd_mg_kg,Zn_mg_kg,Cu_mg_kg,Bateria_pct,Voltaje_V,Estado_Bateria,Indice_Salud,Estado
2026-05-29 04:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,1.099,122.54,0.1331,0.067,7.94,1056.0,8.29,15.86,1.14,14.14,0.22,37.45,13.99,33.0,3.6,🟡 BAJO,69.2,PRECAUCIÓN
2026-05-29 02:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,0.575,84.17,0.0582,0.234,7.72,1331.9,14.17,4.23,0.63,8.16,1.72,30.98,4.5,56.7,3.81,🟢 OK,83.7,NORMAL
2026-05-29 01:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,1.691,77.32,0.1113,0.34,6.69,965.1,42.78,14.93,0.65,3.46,2.51,18.91,3.33,53.1,3.78,🟢 OK,61.5,PRECAUCIÓN
2026-05-29 00:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,0.174,120.47,0.0503,0.214,8.12,1211.7,24.12,4.96,1.75,15.31,3.39,34.82,10.47,87.4,4.09,🟢 OK,81.5,NORMAL
2026-05-28 23:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,0.321,84.8,0.0129,0.299,7.14,1288.7,13.3,7.71,0.61,11.25,0.64,31.58,2.62,90.9,4.12,🟢 OK,87.2,NORMAL
2026-05-28 22:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,2.181,84.94,0.006,0.281,8.56,1606.9,33.21,3.18,0.74,3.78,3.13,25.32,6.46,10.4,3.39,🔴 CRÍTICO,64.3,PRECAUCIÓN
2026-05-28 20:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,0.926,91.26,0.1327,0.086,8.05,1787.2,22.04,13.41,1.41,11.57,2.81,20.78,9.34,39.3,3.65,🟡 BAJO,68.5,PRECAUCIÓN
2026-05-28 19:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,0.149,80.39,0.0105,0.322,8.05,1214.4,23.62,5.99,0.83,14.97,0.94,6.19,5.85,14.7,3.43,🔴 CRÍTICO,86.0,NORMAL
2026-05-28 18:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,2.609,115.41,0.1158,0.318,8.73,1703.7,9.62,10.63,1.48,17.43,1.25,7.35,4.92,35.3,3.62,🟡 BAJO,50.7,PRECAUCIÓN
2026-05-28 17:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,2.305,118.04,0.0062,0.086,7.68,1317.4,11.16,7.4,1.71,7.41,1.94,28.11,6.95,79.6,4.02,🟢 OK,70.3,NORMAL
2026-05-28 16:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,2.698,87.59,0.092,0.233,7.07,1184.8,3.1,10.04,0.23,6.63,3.28,11.88,3.67,36.6,3.63,🟡 BAJO,65.2,PRECAUCIÓN
2026-05-28 14:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,2.761,87.1,0.1226,0.16,8.41,1137.6,33.18,12.12,1.2,11.13,0.46,32.74,6.31,8.9,3.38,🔴 CRÍTICO,52.4,PRECAUCIÓN
2026-05-28 13:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,0.191,104.54,0.1236,0.244,6.25,1412.1,11.35,4.79,1.29,8.52,3.38,8.31,6.62,5.0,3.34,🔴 CRÍTICO,74.1,NORMAL
2026-05-28 12:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,2.595,118.87,0.0501,0.209,8.11,1717.2,25.65,5.87,0.3,17.45,3.26,25.66,6.59,18.7,3.47,🔴 CRÍTICO,63.1,PRECAUCIÓN
2026-05-28 11:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,2.055,119.86,0.1602,0.098,8.46,1542.0,5.16,16.38,1.15,1.91,0.5,26.72,1.58,5.0,3.34,🔴 CRÍTICO,63.1,PRECAUCIÓN
2026-05-28 10:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,3.145,109.59,0.1786,0.221,6.85,2901.9,23.64,48.8,4.28,58.14,8.47,81.87,10.17,46.3,3.72,🟢 OK,26.2,CRÍTICO
2026-05-28 08:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,1.603,87.2,0.2629,0.433,7.34,3225.7,57.91,35.15,3.86,36.29,2.88,100.75,19.99,15.1,3.44,🔴 CRÍTICO,38.8,CRÍTICO
2026-05-28 07:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,3.671,83.86,0.2544,0.082,8.97,3266.8,35.2,58.99,3.0,65.33,12.16,116.74,20.71,43.7,3.69,🟢 OK,17.4,CRÍTICO
2026-05-28 06:33,KAT-04,Katari — Medio,Río Katari,rio,-16.52,-68.55,4.79,90.85,0.052,0.332,7.81,3305.1,63.55,12.44,4.08,66.77,2.22,75.75,51.31,72.0,3.95,🟢 OK,38.8,CRÍTICO
2026-05-28 05:21,KAT-05,Katari — Desembocadura,Río Katari,rio,-16.38,-68.75,3.952,110.12,0.1019,0.465,7.05,3076.9,73.48,58.14,3.48,36.84,10.16,91.87,42.1,74.6,3.97,🟢 OK,28.9,CRÍTICO
2026-05-28 04:09,COH-01,Cohana — Entrada,Bahía Cohana,bahia,-16.32,-68.78,5.002,91.9,0.1061,0.285,6.47,2660.9,6.13,48.07,2.8,54.4,1.15,21.63,62.28,35.6,3.62,🟡 BAJO,29.8,CRÍTICO
2026-05-28 02:57,COH-02,Cohana — Centro,Bahía Cohana,bahia,-16.35,-68.82,0.851,101.11,0.2096,0.098,6.83,2741.2,10.43,47.26,4.69,58.07,11.95,169.45,41.6,30.5,3.57,🟡 BAJO,46.2,PRECAUCIÓN
2026-05-28 01:45,COH-03,Cohana — Sur,Bahía Cohana,bahia,-16.38,-68.85,4.486,88.54,0.1227,0.451,6.43,1665.6,86.75,59.11,3.71,21.52,3.1,55.16,43.82,61.7,3.86,🟢 OK,23.7,CRÍTICO
2026-05-28 00:33,MIN-01,Mina Colquiri,Zona Minera,mina,-17.3833,-67.1167,3.751,89.0,0.2582,0.264,8.34,2617.8,56.22,35.78,4.42,90.07,1.2,45.38,13.14,5.0,3.34,🔴 CRÍTICO,23.1,CRÍTICO
2026-05-27 23:21,MIN-02,Mina Huanuni,Zona Minera,mina,-18.2833,-66.8333,4.814,110.18,0.132,0.153,6.48,2504.9,44.19,53.65,4.85,75.16,14.05,30.51,42.72,50.2,3.75,🟢 OK,15.6,CRÍTICO
2026-05-27 22:09,TIT-01,Bahía de Puno,Lago Titicaca,lago,-15.8402,-70.0219,1.449,117.82,0.1203,0.058,6.67,970.6,29.45,11.37,1.7,11.82,1.49,26.02,8.37,41.4,3.67,🟢 OK,63.4,PRECAUCIÓN
2026-05-27 20:57,TIT-02,Isla del Sol,Lago Titicaca,lago,-16.0225,-69.0753,2.641,94.31,0.1732,0.08,8.83,1095.8,4.52,2.29,0.31,13.7,0.4,14.66,14.17,5.0,3.34,🔴 CRÍTICO,54.8,PRECAUCIÓN
2026-05-27 19:45,TIT-03,Desaguadero,Lago Titicaca,lago,-16.5653,-69.0428,2.295,89.09,0.0257,0.271,8.22,1528.9,39.67,14.86,0.62,4.86,2.74,31.74,16.36,26.1,3.53,🟡 BAJO,62.7,PRECAUCIÓN
2026-05-27 18:33,TIT-04,Bahía Copacabana,Lago Titicaca,lago,-16.1669,-69.0854,1.092,113.82,0.0646,0.275,8.9,1758.4,20.16,14.07,0.32,17.54,1.89,32.43,6.3,65.1,3.89,🟢 OK,64.4,PRECAUCIÓN
2026-05-27 17:21,TIT-05,Lago Huiñaimarca,Lago Titicaca,lago,-16.5,-68.8,1.139,75.54,0.1634,0.335,6.46,1219.3,42.83,11.18,1.19,9.6,1.16,15.0,11.59,51.0,3.76,🟢 OK,56.4,PRECAUCIÓN
2026-05-27 16:09,TIT-06,Puerto Acosta,Lago Titicaca,lago,-15.5167,-69.25,2.233,114.48,0.021,0.182,7.63,957.6,25.4,16.2,0.73,3.8,0.64,30.15,10.77,23.6,3.51,🟡 BAJO,66.2,PRECAUCIÓN
2026-05-27 14:57,TIT-07,Moho,Lago Titicaca,lago,-15.35,-69.4833,0.309,110.05,0.0177,0.075,8.58,1606.2,5.04,17.79,0.77,8.24,2.95,36.65,16.29,77.0,3.99,🟢 OK,78.9,NORMAL
2026-05-27 13:45,TIT-08,Conima,Lago Titicaca,lago,-15.4,-69.3167,1.103,79.18,0.141,0.083,7.82,1324.2,40.93,9.88,0.17,9.95,0.34,7.66,3.26,66.2,3.9,🟢 OK,66.4,PRECAUCIÓN
2026-05-27 12:33,TIT-09,Isla Taquile,Lago Titicaca,lago,-15.7667,-69.7,2.109,104.17,0.1734,0.117,7.29,1185.7,39.28,17.41,0.17,18.72,0.3,34.69,9.42,93.4,4.14,🟢 OK,53.2,PRECAUCIÓN
2026-05-27 11:21,TIT-10,Isla Amantaní,Lago Titicaca,lago,-15.6,-69.6167,0.281,102.69,0.1746,0.186,7.72,1529.4,31.77,12.04,1.11,17.52,0.31,13.33,15.76,82.7,4.04,🟢 OK,70.5,NORMAL
2026-05-27 10:09,TIT-11,Juli,Lago Titicaca,lago,-16.2167,-69.45,1.319,106.01,0.0535,0.225,6.75,1363.7,16.87,3.24,1.76,19.01,2.56,22.26,6.14,74.2,3.97,🟢 OK,73.2,NORMAL
2026-05-27 08:57,TIT-12,Pomata,Lago Titicaca,lago,-16.2667,-69.2833,1.942,83.13,0.1644,0.234,8.59,1849.8,33.07,8.69,1.69,16.91,0.31,4.42,7.15,71.9,3.95,🟢 OK,50.0,PRECAUCIÓN
2026-05-27 07:45,TIT-13,Zepita,Lago Titicaca,lago,-16.4,-69.15,2.765,82.52,0.109,0.301,7.3,1869.9,38.13,9.5,0.83,6.53,0.34,33.77,13.69,86.0,4.07,🟢 OK,54.8,PRECAUCIÓN
2026-05-27 06:33,TIT-14,Huancané,Lago Titicaca,lago,-15.2,-69.7667,2.791,102.77,0.1396,0.185,8.94,1749.6,12.26,4.07,1.72,12.36,0.94,27.01,10.77,29.4,3.56,🟡 BAJO,48.7,PRECAUCIÓN
2026-05-27 05:21,TIT-15,Puerto Yunguyo,Lago Titicaca,lago,-16.2333,-69.1,0.389,108.58,0.0961,0.216,8.44,1420.2,38.57,10.98,1.6,8.81,0.61,4.51,12.83,49.7,3.75,🟢 OK,72.8,NORMAL
2026-05-27 04:09,KAT-01,Katari — Nacimiento,Río Katari,rio,-16.65,-68.45,3.99,85.65,0.0433,0.252,6.24,2251.1,54.32,31.5,5.75,27.46,6.73,108.25,26.07,47.9,3.73,🟢 OK,27.5,CRÍTICO
2026-05-27 02:57,KAT-02,Katari — El Alto,Río Katari,rio,-16.58,-68.38,4.851,122.48,0.0461,0.282,8.89,2505.8,25.47,61.88,3.37,26.26,8.17,41.67,9.23,5.0,3.34,🔴 CRÍTICO,30.9,CRÍTICO
2026-05-27 01:45,KAT-03,Katari — Viacha,Río Katari,rio,-16.65,-68.3,0.857,82.6,0.0439,0.479,8.06,1947.4,33.07,33.54,4.38,16.68,2.85,17.26,14.12,14.7,3.43,🔴 CRÍTICO,58.2,PRECAUCIÓN
